21:43:44.431 | DEBUG | traceId  | session  | user  | o.s.test.context.BootstrapUtils - Instantiating CacheAwareContextLoaderDelegate from class [org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate]
21:47:51.180 | INFO  | traceId  | session  | user  | o.s.s.w.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@41bdaa81, org.springframework.security.web.context.SecurityContextPersistenceFilter@410f53b2, org.springframework.security.web.header.HeaderWriterFilter@60e67c06, org.springframework.security.web.csrf.CsrfFilter@6d80e411, org.springframework.security.web.authentication.logout.LogoutFilter@7be62956, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@31e22365, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@7210f559, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@799971ac, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@2ebf524, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@265287ec, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7507d96c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@59c08cf1, org.springframework.security.web.session.SessionManagementFilter@2bc59ab7, org.springframework.security.web.access.ExceptionTranslationFilter@32caae19, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@b267745]
21:47:51.184 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'webSecurityExpressionHandler'
21:47:51.185 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'privilegeEvaluator'
21:47:51.186 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'requestDataValueProcessor'
21:47:51.187 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'methodSecurityInterceptor'
21:47:51.188 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'methodSecurityInterceptor' via factory method to bean named 'methodSecurityMetadataSource'
21:47:51.192 | DEBUG | traceId  | session  | user  | o.s.s.a.i.a.MethodSecurityInterceptor - Validated configuration attributes
21:47:51.192 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'preInvocationAuthorizationAdvice'
21:47:51.193 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
21:47:51.193 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration'
21:47:51.194 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationBeanFactoryMetadata'
21:47:51.194 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration'
21:47:51.195 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration'
21:47:51.195 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'error'
21:47:51.196 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'beanNameViewResolver'
21:47:51.197 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration'
21:47:51.197 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@20ccf40b'
21:47:51.197 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration' via constructor to bean named 'spring.resources-org.springframework.boot.autoconfigure.web.ResourceProperties'
21:47:51.198 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'conventionErrorViewResolver'
21:47:51.199 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'errorAttributes'
21:47:51.201 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'basicErrorController'
21:47:51.202 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'basicErrorController' via factory method to bean named 'errorAttributes'
21:47:51.203 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'requestMappingHandlerAdapter'
21:47:51.205 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'mvcConversionService'
21:47:51.206 | DEBUG | traceId  | session  | user  | o.h.boot.model.relational.Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
21:47:51.208 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration pg-uuid -> org.hibernate.type.PostgresUUIDType@7bbfb185
21:47:51.208 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.PostgresUUIDType@7bbfb185
21:47:51.208 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - HHH000270: Type registration [java.util.UUID] overrides previous : org.hibernate.type.UUIDBinaryType@4e9092f0
21:47:51.209 | DEBUG | traceId  | session  | user  | o.h.t.spi.TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2b5b9bb1] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@516ae9a1]
21:47:51.211 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'roleRepository'
21:47:51.229 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: ru.sberdyshev.geekbrains.java.javaspringsecond.product.domain.Product
21:47:51.249 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
21:47:51.250 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'jpaMappingContext'
21:47:51.250 | DEBUG | traceId  | session  | user  | o.s.d.j.r.c.JpaMetamodelMappingContextFactoryBean - Initializing JpaMetamodelMappingContext…
21:47:51.254 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.EntityBinder - Import with entity name Product
21:47:51.257 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.EntityBinder - Bind entity ru.sberdyshev.geekbrains.java.javaspringsecond.product.domain.Product on table product
21:47:51.274 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=id, insertable=true, updatable=true, unique=true}
21:47:51.277 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property id with lazy=false
21:47:51.279 | DEBUG | traceId  | session  | user  | o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ru.sberdyshev.geekbrains.java.javaspringsecond.product.domain.Product:id]
21:47:51.280 | DEBUG | traceId  | session  | user  | o.h.c.annotations.SimpleValueBinder - building SimpleValue for id
21:47:51.283 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - Building property id
21:47:51.287 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.UUIDGenerator, , ...)
21:47:51.287 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=full_description, insertable=true, updatable=true, unique=false}
21:47:51.287 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property fullDescription with lazy=false
21:47:51.287 | DEBUG | traceId  | session  | user  | o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ru.sberdyshev.geekbrains.java.javaspringsecond.product.domain.Product:fullDescription]
21:47:51.287 | DEBUG | traceId  | session  | user  | o.h.c.annotations.SimpleValueBinder - building SimpleValue for fullDescription
21:47:51.287 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - Building property fullDescription
21:47:51.288 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=manufacturer, insertable=true, updatable=true, unique=false}
21:47:51.288 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property manufacturer with lazy=false
21:47:51.288 | DEBUG | traceId  | session  | user  | o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ru.sberdyshev.geekbrains.java.javaspringsecond.product.domain.Product:manufacturer]
21:47:51.288 | DEBUG | traceId  | session  | user  | o.h.c.annotations.SimpleValueBinder - building SimpleValue for manufacturer
21:47:51.289 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - Building property manufacturer
21:47:51.289 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=name, insertable=true, updatable=true, unique=false}
21:47:51.289 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property name with lazy=false
21:47:51.289 | DEBUG | traceId  | session  | user  | o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ru.sberdyshev.geekbrains.java.javaspringsecond.product.domain.Product:name]
21:47:51.289 | DEBUG | traceId  | session  | user  | o.h.c.annotations.SimpleValueBinder - building SimpleValue for name
21:47:51.289 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - Building property name
21:47:51.289 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=price, insertable=true, updatable=true, unique=false}
21:47:51.289 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property price with lazy=false
21:47:51.289 | DEBUG | traceId  | session  | user  | o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ru.sberdyshev.geekbrains.java.javaspringsecond.product.domain.Product:price]
21:47:51.289 | DEBUG | traceId  | session  | user  | o.h.c.annotations.SimpleValueBinder - building SimpleValue for price
21:47:51.289 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - Building property price
21:47:51.289 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(product), mappingColumn=short_description, insertable=true, updatable=true, unique=false}
21:47:51.289 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property shortDescription with lazy=false
21:47:51.289 | DEBUG | traceId  | session  | user  | o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ru.sberdyshev.geekbrains.java.javaspringsecond.product.domain.Product:shortDescription]
21:47:51.289 | DEBUG | traceId  | session  | user  | o.h.c.annotations.SimpleValueBinder - building SimpleValue for shortDescription
21:47:51.289 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - Building property shortDescription
21:47:51.290 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: ru.sberdyshev.geekbrains.java.javaspringsecond.security.domain.Role
21:47:51.291 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
21:47:51.291 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.EntityBinder - Import with entity name Role
21:47:51.291 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.EntityBinder - Bind entity ru.sberdyshev.geekbrains.java.javaspringsecond.security.domain.Role on table auth_role
21:47:51.291 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(auth_role), mappingColumn=id, insertable=true, updatable=true, unique=true}
21:47:51.291 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property id with lazy=false
21:47:51.291 | DEBUG | traceId  | session  | user  | o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ru.sberdyshev.geekbrains.java.javaspringsecond.security.domain.Role:id]
21:47:51.291 | DEBUG | traceId  | session  | user  | o.h.c.annotations.SimpleValueBinder - building SimpleValue for id
21:47:51.291 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - Building property id
21:47:51.291 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.UUIDGenerator, , ...)
21:47:51.292 | DEBUG | traceId  | session  | user  | org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(auth_role), mappingColumn=name, insertable=true, updatable=true, unique=false}
21:47:51.292 | DEBUG | traceId  | session  | user  | o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property name with lazy=false
21:47:51.292 | DEBUG | traceId  | session  | user  | o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ru.sberdyshev.geekbrains.java.javaspringsecond.security.domain.Role:name]
